run_id,campaign_id,internal_title,cause,secondary_causes,start_date,end_date,created_at,updated_at
6268,2063,Soup Something run 1,Poverty,"Homelessness,Poverty",2014-05-08 00:00:00,NULL,1452803496,1452803496
6270,2070,Bumble Bands run 1,Animals,"Animals,Environment",2014-05-09 00:00:00,NULL,1452803496,1452803496
6272,2072,Scrub-A-Dub Dog run 1,Animals,Animals,2014-05-09 00:00:00,NULL,1452803496,1452803496
4978,2075,Musical Mix-up run 1,Bullying,"Bullying,Education",2014-10-13 00:00:00,2014-12-11 00:00:00,1418223629,1462895631
6274,2078,SAT Book Donation run 1,Education,"Education,Poverty",2014-05-13 00:00:00,NULL,1452803496,1452803496
6276,2084,College Confidential run 1,Education,"Education,Mental Health",2014-05-13 00:00:00,NULL,1452803496,1452803496
6278,2086,I Beat Bullying run 1,Bullying,Bullying,2014-05-15 00:00:00,NULL,1452803496,1452803496
7612,2086,I Beat Bullying run 2,Bullying,Bullying,2017-02-01 00:00:00,2017-03-01 00:00:00,1484953006,1488907091
7819,2086,I Beat Bullying run 3,Bullying,Bullying,2017-06-01 00:00:00,2017-08-31 00:00:00,1496336002,1504129730
6279,2089,Visionary Volunteer run 1,Education,"Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education",2014-05-15 00:00:00,NULL,1452803496,1452803496
6280,2091,Pineapple Push-Ups run 1,Discrimination,"Discrimination,Relationships",2014-05-15 00:00:00,NULL,1452803496,1470665713
6281,2092,All-Access Petition run 1,Discrimination,Discrimination,2015-08-27 00:00:00,NULL,1452803496,1452803496
6283,2093,Blind Date Book Party run 1,Education,Education,2015-08-27 00:00:00,NULL,1452803496,1452803496
6150,2104,Beat the Microbead run 1,Environment,"Animals,Animals,Environment,Environment,Animals,Animals,Environment,Environment,Animals,Animals,Environment,Environment,Animals,Animals,Environment,Environment",2014-11-01 00:00:00,2015-12-31 00:00:00,1450105170,1453843684
6285,2115,Off-the-Street Ball run 1,Violence,"Physical Health,Violence",2015-08-27 00:00:00,NULL,1452803496,1452803496
6287,2144,Library Card Leviosa run 1,Education,Education,2015-08-27 00:00:00,NULL,1452803496,1452803496
6289,2149,Puzzle Par-tay run 1,Education,Education,2014-05-21 00:00:00,NULL,1452803496,1452803496
6290,2169,Happy Howlidays run 1,Animals,Animals,2014-05-22 00:00:00,NULL,1452803496,1452803496
6291,2173,Souper Kitchen run 1,Poverty,"Homelessness,Poverty",2015-08-27 00:00:00,NULL,1452803496,1452803496
6292,2175,Speak-Out Week run 1,Bullying,"Bullying,Education",2015-08-27 00:00:00,NULL,1452803496,1452803496
6293,2178,Give a Spit About Cancer run 1,Physical Health,Physical Health,2015-08-27 00:00:00,NULL,1452803496,1452803496
7669,2178,Give a Spit About Cancer run 2,Physical Health,Physical Health,2017-03-01 00:00:00,2017-12-30 00:00:00,1487370680,1518200799
8044,2178,Give a Spit About Cancer run 3,Physical Health,Physical Health,2018-03-01 00:00:00,2018-04-30 00:00:00,1517449649,1517449649
6294,2186,Improv Your School run 1,Education,"Education,Mental Health",2014-05-27 00:00:00,NULL,1452803496,1452803496
6295,2212,Test run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803496,1452803496
6296,2224,Pressure on the Pencil run 1,Education,"Education,Mental Health",2015-08-27 00:00:00,NULL,1452803496,1452803496
6297,2227,Career Tailgate run 1,Education,Education,2015-08-27 00:00:00,NULL,1452803496,1452803496
6299,2238,Box o' Books run 1,Education,"Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education",2014-06-09 00:00:00,NULL,1452803496,1452803496
6302,2240,More Than a Score run 1,Education,Education,2015-08-27 00:00:00,NULL,1452803496,1452803496
6303,2259,Safe Space Flag run 1,Bullying,"Bullying,Bullying,Bullying,Bullying,Discrimination,Discrimination,Discrimination,Discrimination,Bullying,Bullying,Bullying,Bullying,Discrimination,Discrimination,Discrimination,Discrimination,Bullying,Bullying,Bullying,Bullying,Discrimination,Discrimination,Discrimination,Discrimination,Bullying,Bullying,Bullying,Bullying,Discrimination,Discrimination,Discrimination,Discrimination,Bullying,Bullying,Bullying,Bullying,Discrimination,Discrimination,Discrimination,Discrimination,Bullying,Bullying,Bullying,Bullying,Discrimination,Discrimination,Discrimination,Discrimination,Bullying,Bullying,Bullying,Bullying,Discrimination,Discrimination,Discrimination,Discrimination,Bullying,Bullying,Bullying,Bullying,Discrimination,Discrimination,Discrimination,Discrimination,Bullying,Bullying,Bullying,Bullying,Discrimination,Discrimination,Discrimination,Discrimination,Bullying,Bullying,Bullying,Bullying,Discrimination,Discrimination,Discrimination,Discrimination,Bullying,Bullying,Bullying,Bullying,Discrimination,Discriminatio",2014-06-12 00:00:00,NULL,1452803496,1452803496
6430,2272,Barbie Bash run 1,Discrimination,"Discrimination,Discrimination,Discrimination,Discrimination,Mental Health,Mental Health,Mental Health,Mental Health,Physical Health,Physical Health,Physical Health,Physical Health,Discrimination,Discrimination,Discrimination,Discrimination,Mental Health,Mental Health,Mental Health,Mental Health,Physical Health,Physical Health,Physical Health,Physical Health,Discrimination,Discrimination,Discrimination,Discrimination,Mental Health,Mental Health,Mental Health,Mental Health,Physical Health,Physical Health,Physical Health,Physical Health,Discrimination,Discrimination,Discrimination,Discrimination,Mental Health,Mental Health,Mental Health,Mental Health,Physical Health,Physical Health,Physical Health,Physical Health,Discrimination,Discrimination,Discrimination,Discrimination,Mental Health,Mental Health,Mental Health,Mental Health,Physical Health,Physical Health,Physical Health,Physical Health,Discrimination,Discrimination,Discrimination,Discrimination,Mental Health,Mental Health,Mental Health,Mental Health,Physical",2014-06-12 00:00:00,NULL,1452803502,1452803502
6431,2273,Backpack Attack run 1,Poverty,"Education,Poverty",2014-06-12 00:00:00,NULL,1452803502,1452803502
6432,2277,Seaside Stakeout run 1,Animals,"Animals,Animals,Animals,Environment,Environment,Environment,Animals,Animals,Animals,Environment,Environment,Environment,Animals,Animals,Animals,Environment,Environment,Environment,Animals,Animals,Animals,Environment,Environment,Environment,Animals,Animals,Animals,Environment,Environment,Environment,Animals,Animals,Animals,Environment,Environment,Environment,Animals,Animals,Animals,Environment,Environment,Environment,Animals,Animals,Animals,Environment,Environment,Environment,Animals,Animals,Animals,Environment,Environment,Environment",2014-06-12 00:00:00,NULL,1452803502,1502391926
6433,2279,"Fake ID, Real Impact run 1",Discrimination,"Discrimination,Education",2014-06-12 00:00:00,NULL,1452803502,1470665451
6434,2282,Trashy Treasure run 1,Environment,Environment,2015-08-27 00:00:00,NULL,1452803502,1452803502
6435,2283,Journey Jars run 1,Violence,"Sex,Sex,Violence,Violence,Sex,Sex,Violence,Violence,Sex,Sex,Violence,Violence,Sex,Sex,Violence,Violence",2014-06-13 00:00:00,NULL,1452803502,1452803502
6436,2286,ROGUE Magazine run 1,Mental Health,"Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health",2014-06-13 00:00:00,NULL,1452803502,1452803502
6437,2288,Tiara Tear Up run 1,Bullying,Bullying,2015-08-27 00:00:00,NULL,1452803502,1452803502
6438,2289,Tiara Tear Up run 1,Bullying,Bullying,2015-08-27 00:00:00,NULL,1452803502,1452803502
6439,2290,Tell It With a Tiara run 1,Bullying,Bullying,2015-08-27 00:00:00,NULL,1452803502,1452803502
6440,2291,End-of-Year Cheer run 1,Homelessness,Homelessness,2015-08-27 00:00:00,NULL,1452803502,1452803502
6441,2299,Two Books Blue Books run 1,Education,Education,2015-08-27 00:00:00,NULL,1452803502,1452803502
6442,2306,Swipe it Forward run 1,Poverty,Poverty,2015-08-27 00:00:00,NULL,1452803502,1452803502
6443,2307,Superhero Kits run 1,Homelessness,"Homelessness,Mental Health,Poverty",2014-06-16 00:00:00,NULL,1452803502,1452803502
6444,2324,Read Outside the Lines run 1,Discrimination,"Discrimination,Education",2015-08-27 00:00:00,NULL,1452803502,1452803502
6445,2327,Anti-Shaming Shutdown run 1,Discrimination,"Discrimination,Mental Health",2015-08-27 00:00:00,NULL,1452803502,1452803502
6446,2334,LGBT HBD run 1,Discrimination,"Discrimination,Education",2015-08-27 00:00:00,2017-05-22 00:00:00,1452803502,1495486729
7840,2334,Celebrate Pride run 1,Discrimination,"Discrimination,Education",2017-06-16 00:00:00,NULL,1497632479,1497632479
6447,2349,Kid Books run 1,Education,Education,2014-06-19 00:00:00,NULL,1452803502,1462376156
6448,2352,Veteran's Log run 1,Education,"Education,Mental Health",2015-08-27 00:00:00,NULL,1452803502,1452803502
6449,2356,Locked and Unloaded run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
3353,2366,Backseat Adviser run 1,Physical Health,Physical Health,2014-06-01 00:00:00,2014-09-30 00:00:00,1411679746,1453820159
5655,2366,Backseat Adviser run 2,Physical Health,"Physical Health,Physical Health,Physical Health,Physical Health",2015-05-31 00:00:00,2015-09-02 00:00:00,1441052361,1453821869
6925,2366,Don't Drive Intexticated run 3,Physical Health,Physical Health,2016-06-01 00:00:00,2016-08-31 00:00:00,1464118387,1475074416
3290,2401,#ImABoss run 1,Discrimination,"Discrimination,Mental Health",2014-07-07 00:00:00,2014-09-19 00:00:00,1410547731,1453843812
6450,2410,Don't Kiss & Smell run 1,Physical Health,Physical Health,2015-08-27 00:00:00,NULL,1452803502,1452803502
6451,2415,You're the Boss of... ALT run 1,Discrimination,"Discrimination,Mental Health",2015-08-27 00:00:00,NULL,1452803502,1452803502
6452,2427,Breakup Bash run 1,Relationships,Relationships,2015-08-27 00:00:00,NULL,1452803502,1452803502
6453,2440,Flush It Down run 1,Physical Health,"Education,Physical Health",2015-08-27 00:00:00,NULL,1452803502,1452803502
2463,2461,Birthday Mail run from legacy platform,Homelessness,"Homelessness,Poverty",2014-01-01 00:00:00,2014-01-02 00:00:00,1404331847,1454358060
3547,2461,Birthday Mail run 1,Homelessness,"Homelessness,Poverty",2014-07-27 00:00:00,2014-10-21 00:00:00,1413811919,1454360153
6454,2461,Birthday Mail run 2,Homelessness,"Homelessness,Poverty",2015-06-10 00:00:00,2016-03-21 00:00:00,1452803502,1461165632
6817,2461,Birthday Mail Run 3,Homelessness,"Homelessness,Homelessness,Poverty,Poverty,Homelessness,Homelessness,Poverty,Poverty,Homelessness,Homelessness,Poverty,Poverty,Homelessness,Homelessness,Poverty,Poverty",2016-05-02 00:00:00,2016-06-30 00:00:00,1459888558,1468344023
5111,2465,Diversify My Emoji run 1,Discrimination,Discrimination,2014-07-01 00:00:00,2015-02-28 00:00:00,1424790220,1453844100
6455,2476,Purrfect Halloween run 1,Animals,Animals,2014-07-03 00:00:00,NULL,1452803502,1452803502
6456,2487,Solitary Statements run 1,Discrimination,Discrimination,2015-08-27 00:00:00,2017-04-20 00:00:00,1452803502,1492723236
6457,2527,Cards for Soldiers run 1,Mental Health,Mental Health,2015-08-27 00:00:00,NULL,1452803502,1452803502
6458,2532,Paint For The Planet run 1,Environment,Environment,2014-07-09 00:00:00,NULL,1452803502,1452803502
6459,2535,Veggie Surprise run 1,Environment,"Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment",2014-07-09 00:00:00,NULL,1452803502,1452803502
6460,2542,Locked and Unloaded run 1,Violence,"Physical Health,Relationships,Violence",2015-08-27 00:00:00,NULL,1452803502,1452803502
7055,2542,Locked And Unloaded run 2,Violence,"Physical Health,Relationships,Violence",2016-07-30 00:00:00,NULL,1469631917,1469632011
6461,2544,Social Media Makeover run 1,Bullying,"Bullying,Bullying,Bullying,Bullying,Bullying,Bullying,Bullying,Bullying",2015-08-27 00:00:00,NULL,1452803502,1470665893
6462,2547,Boogie Down Bullying  run 1,Bullying,"Bullying,Education",2015-08-27 00:00:00,NULL,1452803502,1452803502
6463,2559,Headhunters run 1,Poverty,"Education,Poverty",2015-08-27 00:00:00,NULL,1452803502,1452803502
6464,2602,Sex Ed Mythbusters run 1,Sex,"Physical Health,Relationships,Sex",2015-08-27 00:00:00,NULL,1452803502,1452803502
6465,2624,Fish Bowl Baggies run 1,Environment,Environment,2014-07-16 00:00:00,NULL,1452803502,1452803502
6466,2639,Office Yoga run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
6467,2688,Grandparents Gone Wired run 1,NULL,Mental Health,2015-08-27 00:00:00,NULL,1452803502,1452803502
6468,2691,Ode to Washing run 1,NULL,Physical Health,2015-08-27 00:00:00,2015-12-01 00:00:00,1452803502,1456939737
6469,2693,(Safe) Baby on Board? run 1,Physical Health,Physical Health,2015-08-27 00:00:00,NULL,1452803502,1452803502
3110,2710,#SuperStressFace run 1,Education,"Education,Mental Health",2014-07-27 00:00:00,2014-08-15 00:00:00,1407767865,1454510338
6470,2710,#SuperStressFace run 3,Education,"Education,Education,Mental Health,Mental Health,Education,Education,Mental Health,Mental Health,Education,Education,Mental Health,Mental Health,Education,Education,Mental Health,Mental Health",2015-09-01 00:00:00,2016-07-31 00:00:00,1452803502,1470059818
6660,2710,#SuperStressFace run 2,Education,"Education,Mental Health",2014-09-01 00:00:00,2015-08-31 00:00:00,1454510429,1461874038
7066,2710,#SuperStressFace run 4,Education,"Education,Education,Mental Health,Mental Health,Education,Education,Mental Health,Mental Health,Education,Education,Mental Health,Mental Health,Education,Education,Mental Health,Mental Health",2016-08-01 00:00:00,2016-09-30 00:00:00,1470059865,1475603675
7368,2710,#SuperStressFace run 5,Education,"Education,Mental Health",2016-11-08 00:00:00,2017-02-27 00:00:00,1478628566,1541188742
7696,2710,#SuperStressFace run 6,Education,"Education,Mental Health",2017-03-01 00:00:00,2017-03-31 00:00:00,1488229972,1488391972
7707,2710,SuperStressFace Global run 5,Education,"Education,Mental Health",2017-03-01 00:00:00,2017-08-30 00:00:00,1488380710,1541188686
7742,2710,Super Stress Face run 5,Education,"Education,Education,Mental Health,Mental Health,Education,Education,Mental Health,Mental Health,Education,Education,Mental Health,Mental Health,Education,Education,Mental Health,Mental Health",2017-03-16 00:00:00,2017-05-16 00:00:00,1489687967,1489688012
7916,2710,SuperStressFace run 7,Education,"Education,Mental Health",2017-09-01 00:00:00,2017-10-31 00:00:00,1504128953,1504128953
8144,2710,SuperStressFace run 8,Education,"Education,Mental Health",2018-06-20 00:00:00,NULL,1529604335,1529606563
6471,2712,Cut the Sweet Talk run 1,Physical Health,Physical Health,2015-08-27 00:00:00,NULL,1452803502,1452803502
3114,2737,Band-Aid Brigade run 1,Homelessness,"Homelessness,Poverty",2014-07-01 00:00:00,2014-08-15 00:00:00,1407769984,1454516290
6472,2737,Band-Aid Brigade run 2,Homelessness,"Homelessness,Poverty",2015-09-01 00:00:00,2017-01-09 00:00:00,1452803502,1483995313
7546,2737,Band-aid Brigade run 3,Homelessness,"Homelessness,Poverty",2017-01-12 00:00:00,2019-01-31 00:00:00,1484165002,1529606996
6473,2757,Past Picture Perfect run 1,Discrimination,"Discrimination,Mental Health",2014-07-22 00:00:00,NULL,1452803502,1452803502
6474,2775,Kidnapped Cosmetics run 1,Animals,"Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals,Animals",2014-07-22 00:00:00,NULL,1452803502,1452803502
3494,2805,Notes From Shawn run 1,Mental Health,Mental Health,2014-08-25 00:00:00,2015-07-31 00:00:00,1412977277,1454364378
5828,2805,Notes from Shawn run 2,Mental Health,"Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health",2015-08-01 00:00:00,2015-10-05 00:00:00,1443708299,1467222882
7010,2805,Notes From Shawn run 3,Mental Health,"Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health",2016-07-15 00:00:00,2016-08-31 00:00:00,1467389536,1473866675
8012,2805,Notes from Shawn run 4,Mental Health,Mental Health,2017-11-30 00:00:00,2018-01-01 00:00:00,1512098201,1512098277
6475,2808,Super Shelter Pets run 1,Animals,Animals,2014-07-23 00:00:00,NULL,1452803502,1452803502
6476,2810,Super Cereal run 1,Poverty,Poverty,2014-07-23 00:00:00,NULL,1452803502,1452803502
6477,2900,Get Lucky run 1,Sex,"Physical Health,Physical Health,Sex,Sex,Physical Health,Physical Health,Sex,Sex,Physical Health,Physical Health,Sex,Sex,Physical Health,Physical Health,Sex,Sex",2014-07-24 00:00:00,NULL,1452803502,1452803502
6478,2902,Sex Ed Mythbusters run 1,Sex,"Physical Health,Relationships,Sex",2015-08-27 00:00:00,NULL,1452803502,1452803502
6479,2906,Doggy De-stresser run 1,Mental Health,"Animals,Mental Health",2014-07-25 00:00:00,NULL,1452803502,1452803502
6480,2915,Cool Carol Crew run 1,Physical Health,"Mental Health,Physical Health",2014-07-28 00:00:00,NULL,1452803502,1452803502
6481,2926,More Than Meat run 1,NULL,Discrimination,2015-08-27 00:00:00,NULL,1452803502,1452803502
3111,2929,Trash Scavenger Hunt run 1,Environment,Environment,2014-07-01 00:00:00,2014-08-15 00:00:00,1407768483,1454511591
6482,2929,Trash Scavenger Hunt run 2,Environment,Environment,2014-09-01 00:00:00,NULL,1452803502,1470665922
3112,2930,Patient Playbooks run 1,Mental Health,"Mental Health,Physical Health",2014-07-01 00:00:00,2014-08-15 00:00:00,1407769056,1454514332
6483,2930,Patient Playbooks run 2,Mental Health,"Mental Health,Physical Health",2014-09-01 00:00:00,NULL,1452803502,1470665691
6797,2930,Patient Playbooks 3,Mental Health,"Mental Health,Physical Health",2016-03-28 00:00:00,2016-04-18 00:00:00,1459173287,1463598431
3113,2931,We Are Able run 1,Discrimination,"Bullying,Discrimination",2014-07-01 00:00:00,2014-08-15 00:00:00,1407769370,1454515056
6484,2931,We Are Able run 2,Discrimination,"Bullying,Discrimination",2015-12-31 00:00:00,2018-02-15 00:00:00,1452803502,1517504612
3115,2932,Hot Dogs run 1,Animals,Animals,2014-07-01 00:00:00,2014-08-15 00:00:00,1407770003,1454515533
6485,2932,Hot Dogs run 2,Animals,Animals,2014-09-01 00:00:00,NULL,1452803502,1470665468
7888,2932,Hot Dogs run 3,Animals,Animals,2017-08-01 00:00:00,NULL,1501520122,1529606308
3116,2933,Smiles for Soldiers run 1,Mental Health,Mental Health,2014-07-01 00:00:00,2014-08-15 00:00:00,1407770194,1454515845
5445,2933,Smiles for Soldiers run 2,Mental Health,Mental Health,2014-09-01 00:00:00,2015-04-30 00:00:00,1433180160,1454516139
6486,2933,Smiles for Soldiers run 4,Mental Health,Mental Health,2015-09-01 00:00:00,2016-06-06 00:00:00,1452803502,1465253230
6662,2933,Smiles for Soldiers run 3,Mental Health,Mental Health,2015-05-01 00:00:00,2015-06-02 00:00:00,1454516096,1454516096
6998,2933,Smiles for Soldiers run 5,Mental Health,Mental Health,2016-06-28 00:00:00,2016-08-31 00:00:00,1466707230,1476477190
6487,2938,Heart on Your Sleeve run 1,Mental Health,Mental Health,2014-07-31 00:00:00,NULL,1452803502,1452803502
6488,2941,Protest Picnic run 1,Physical Health,Physical Health,2015-08-27 00:00:00,NULL,1452803502,1452803502
6489,2978,Climate Change Scav Hunt run 1,Environment,"Disasters,Environment",2014-08-04 00:00:00,NULL,1452803502,1452803502
3109,3108,The Hunt dummy run to close the campaign collection,NULL,NULL,2014-08-01 00:00:00,2014-08-31 00:00:00,1407767025,1473456792
4969,3271,50 Cans run 1,Environment,Environment,2014-09-24 00:00:00,2014-12-08 00:00:00,1417802802,1454356086
6151,3271,50 Cans run 2,Environment,"Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment",2015-10-01 00:00:00,2016-01-12 00:00:00,1450194988,1455225962
7544,3271,50 Cans run 3,Environment,Environment,2017-01-12 00:00:00,2017-01-31 00:00:00,1484163149,1485959815
7800,3271,5 Cans Challenge run 1,Environment,Environment,2017-05-26 00:00:00,2017-06-30 00:00:00,1494348646,1500047159
7808,3271,5 Cans Challenge run 2,Environment,Environment,2017-06-01 00:00:00,2017-06-30 00:00:00,1495134515,1503331390
4132,3276,Tackle Hunger run from legacy platform,Poverty,Poverty,2013-01-01 00:00:00,2013-01-02 00:00:00,1415813404,1453844412
4954,3280,Can-tribute run 1,Poverty,"Homelessness,Poverty",2014-09-21 00:00:00,2014-12-05 00:00:00,1417664300,1453844523
6490,3302,Cookin' It Old School run 1,Mental Health,Mental Health,2014-09-17 00:00:00,NULL,1452803502,1452803502
7996,3302,Cookin It Old School run 2,Mental Health,Mental Health,2017-11-01 00:00:00,NULL,1509135446,1529607333
6491,3316,Get Some (Consent) run 1,Sex,"Relationships,Sex,Violence",2014-09-19 00:00:00,NULL,1452803502,1452803502
6492,3331,Talk Dirty to Me run 1,Sex,"Relationships,Sex,Violence",2014-09-22 00:00:00,NULL,1452803502,1452803502
6493,3345,Stand Up Guy run 1,Violence,"Relationships,Sex,Violence",2014-09-23 00:00:00,NULL,1452803502,1452803502
6494,3346,Get-Well Cells run 1,Physical Health,"Physical Health,Poverty",2015-08-27 00:00:00,NULL,1452803502,1452803502
5039,3394,GGW Video Chat run 1,Mental Health,Mental Health,2014-10-22 00:00:00,2015-01-23 00:00:00,1421863530,1453846221
5040,3396,GGW Email run 1,Mental Health,Mental Health,2014-10-22 00:00:00,2015-01-23 00:00:00,1421863905,1453846316
5038,3397,GGW: Social Media run 1,Mental Health,Mental Health,2014-10-01 00:00:00,2015-01-31 00:00:00,1421862537,1454508328
6659,3397,GGW: Social Media run 2,Mental Health,Mental Health,2015-02-01 00:00:00,2015-03-31 00:00:00,1454508983,1454508983
6495,3413,Clean and Green run 1,Environment,"Environment,Environment,Environment,Environment,Physical Health,Physical Health,Physical Health,Physical Health,Environment,Environment,Environment,Environment,Physical Health,Physical Health,Physical Health,Physical Health,Environment,Environment,Environment,Environment,Physical Health,Physical Health,Physical Health,Physical Health,Environment,Environment,Environment,Environment,Physical Health,Physical Health,Physical Health,Physical Health,Environment,Environment,Environment,Environment,Physical Health,Physical Health,Physical Health,Physical Health,Environment,Environment,Environment,Environment,Physical Health,Physical Health,Physical Health,Physical Health,Environment,Environment,Environment,Environment,Physical Health,Physical Health,Physical Health,Physical Health,Environment,Environment,Environment,Environment,Physical Health,Physical Health,Physical Health,Physical Health,Environment,Environment,Environment,Environment,Physical Health,Physical Health,Physical Health,Physical Health,Environment,Envi",2014-09-30 00:00:00,NULL,1452803502,1452803502
5823,3427,Give Us Your Balls run 1,Physical Health,"Physical Health,Poverty",2014-10-27 00:00:00,2015-09-29 00:00:00,1443623513,1453846431
6496,3435,Whole New Ball Game run 1,Physical Health,"Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health",2014-09-30 00:00:00,NULL,1452803502,1452803502
5041,3441,GGW Online Music run 1,Mental Health,Mental Health,2014-10-22 00:00:00,2015-01-23 00:00:00,1421864050,1453846498
6497,3446,Dip Or... run 1,Physical Health,Physical Health,2015-08-27 00:00:00,NULL,1452803502,1452803502
6498,3455,Blessing Bags run 1,Homelessness,"Homelessness,Poverty",2015-08-27 00:00:00,NULL,1452803502,1452803502
5037,3466,GGW Smartphones and Tablets run 1,Mental Health,"Education,Mental Health",2014-10-20 00:00:00,2015-01-31 00:00:00,1421860497,1454508165
6658,3466,GGW: Smartphones and Tablets run 2,Mental Health,"Education,Mental Health",2015-02-03 00:00:00,2015-03-10 00:00:00,1454508137,1454508137
5023,3478,Science Sleuth run 1,Education,Education,2014-10-09 00:00:00,2015-08-29 00:00:00,1420670823,1453847453
6095,3478,Science Sleuth run 2,Education,"Education,Education,Education,Education,Education,Education,Education,Education",2015-08-30 00:00:00,2015-12-31 00:00:00,1448305806,1461877666
7086,3478,Science Sleuth run 3,Education,Education,2016-09-01 00:00:00,2016-11-30 00:00:00,1470856795,1481642513
6499,3496,Soldier Statements run 1,Mental Health,Mental Health,2014-10-12 00:00:00,NULL,1452803502,1452803502
5824,3501,1 Star for Hate run 1,Discrimination,Discrimination,2015-10-01 00:00:00,2015-11-01 00:00:00,1443652611,1454372837
7195,3501,1 Star for Hate run 2,Discrimination,Discrimination,2016-10-01 00:00:00,2016-10-31 00:00:00,1473812959,1480346468
6500,3504,Trash or Treat run 1,Environment,Environment,2014-10-14 00:00:00,NULL,1452803502,1452803502
6501,3509,File Under Sexist run 1,Discrimination,Discrimination,2014-10-14 00:00:00,NULL,1452803502,1452803502
5101,3513,Bake Sales for Babies run 1,Poverty,"Physical Health,Poverty",2014-11-13 00:00:00,2015-02-24 00:00:00,1424215742,1453907301
6502,3534,Trick-or-Treat for TP run 1,Poverty,Poverty,2014-10-16 00:00:00,NULL,1452803502,1452803502
6503,3539,Sexy or Sexist? run 1,Discrimination,"Discrimination,Sex",2014-10-16 00:00:00,NULL,1452803502,1452803502
7216,3539,Sexy or Sexist run 2,Discrimination,"Discrimination,Sex",2016-10-01 00:00:00,2016-10-31 00:00:00,1474562709,1479223911
7986,3539,Sexy or Sexist run 3,Discrimination,"Discrimination,Sex",2017-10-16 00:00:00,2017-10-31 00:00:00,1508251123,1508251224
6504,3540,A/B Test File Hosting Campaign run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803502,1452803502
6505,3543,Throwing Back Thanks run 1,Education,Education,2014-10-17 00:00:00,NULL,1452803502,1452803502
6506,3559,Turn Down for Sexism run 1,Violence,"Discrimination,Sex,Violence",2014-10-20 00:00:00,NULL,1452803502,1452803502
6508,3567,Gift Card Give Back run 1,Violence,"Homelessness,Violence",2014-10-20 00:00:00,NULL,1452803502,1452803502
5008,3573,Prank it Forward run 1,Mental Health,Mental Health,2014-10-28 00:00:00,2015-01-09 00:00:00,1418941360,1454373271
6509,3576,Stick It to E-Cigs run 1,Physical Health,Physical Health,2014-01-01 00:00:00,2015-12-31 00:00:00,1452803502,1456940553
6510,3585,Doggie DIY run 1,Animals,Animals,2014-10-21 00:00:00,NULL,1452803502,1452803502
6834,3585,Doggie_DIY_run_2,Animals,Animals,2016-04-22 00:00:00,2016-05-27 00:00:00,1461331384,1481299807
5278,3590,Shower Songs run 1,Environment,Environment,2014-11-05 00:00:00,2015-04-02 00:00:00,1427835879,1454374964
6511,3590,Shower Songs run 2,Environment,"Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment",2015-04-03 00:00:00,2015-09-21 00:00:00,1452803502,1518702592
